hydropowerAk,irrigation,environment,floodcontrol,hydropowerKp
3499.9997129648627,0.2349029502895382,0.9205298013245033,0.0,695.8962192723941
4092.39984332249,0.23644860909381007,0.7019867549668874,0.0,812.3536864728892
3514.127332109495,0.07693830384783006,0.9205298013245033,0.0,699.5069061328965
3936.1403182983595,0.23300785947630628,0.7549668874172185,0.0,780.8973165718121
3355.430466988566,0.10594873350068988,0.9735099337748344,0.0,668.4164873977882
4058.20295542301,0.17622886817746553,0.7152317880794702,0.0,805.4587738901673
3271.9424297109626,0.25457845301034127,0.9735099337748344,0.0,648.5328699196638
4278.028472867403,0.280865666274349,0.6225165562913908,0.0,848.9660181590468
4334.094157812258,0.2391648038608099,0.6026490066225165,0.0,859.8898894567395
3805.8362622871937,0.2559725953583103,0.794701986754967,0.0,755.8748672748585
4109.406015474494,0.18087246549044556,0.7019867549668874,0.0,816.0727039050844
3299.7236232946443,0.21019802079948366,0.9933774834437086,0.0,656.131053376932
3216.359598153825,0.25854004052581325,0.9933774834437086,0.0,639.3143351108629
4149.200990568779,0.2489203019581109,0.6821192052980132,0.0,823.6995495087675
3547.6551602615264,0.17583074302253282,0.9139072847682119,0.0,706.052679613096
4283.782434172751,0.2019485233069034,0.6225165562913908,0.0,850.5599022655275
3374.8768911373013,0.7008737647349371,0.9403973509933775,0.0,658.4337617731469
3571.2410336231537,0.5307815743937051,0.8609271523178808,0.0,702.6549627748811
3972.3339596100977,0.006012336462860125,0.7549668874172185,0.0,789.4856456074881
3374.7109128747575,0.6946539681592269,0.9403973509933775,0.0,658.5027396766881
3577.563664494025,0.19576793024594974,0.9006622516556292,0.0,711.9258009439287
4470.154692847135,0.5654824695634654,0.5960264900662251,0.0,883.4605707139916
4213.780304366211,0.20770256401718531,0.6423841059602649,0.0,837.0366687469905
3874.498393349024,0.563355992889293,0.7549668874172185,0.0,762.3674595087666
3866.3190491374726,0.9009420781824931,0.7417218543046358,0.0,751.6575494352054
4413.073118267128,0.9032114663918712,0.5960264900662251,0.0,862.4921207411687
3533.625294719182,0.2590672183216637,0.9006622516556292,0.0,702.5990093215595
3888.1807267640847,0.211378377843895,0.7748344370860927,0.0,772.7744467260318
3723.573812829599,0.2173122441730978,0.8410596026490066,0.0,740.5059026872591
3571.8253755842507,0.46471934149841715,0.8609271523178808,0.0,703.1126977370494
3553.3040700827355,0.8537403288736231,0.8741721854304636,0.0,690.6442812162093
3390.689079449895,0.2335568624158509,0.9668874172185431,0.0,674.5572571537282
3618.1047513784256,0.21719833989250234,0.8874172185430463,0.0,719.7821344173777
3879.274690669536,0.8081965147776007,0.7417218543046358,0.0,756.9549164309149
3891.234353436772,0.2823452741743645,0.7748344370860927,0.0,771.9953964624766
3804.393550525467,0.8890642041910456,0.7748344370860927,0.0,739.7908563308509
3328.954236189243,0.35713535564967913,0.9536423841059603,0.0,658.0791179367486
4079.8225876539673,0.8807876258668031,0.6556291390728477,0.0,795.0911013547001
4476.226876072854,0.6277789580872316,0.5960264900662251,0.0,882.6357753722291
3273.4416138508973,0.8467970176763663,0.9801324503311258,0.0,634.4850618839254
3388.7884065445546,0.26815540242191255,0.9403973509933775,0.0,673.1186602008725
3315.013634735961,0.40474449024988157,0.9602649006622517,0.0,654.5083623244985
4126.444081069467,0.1991309761587019,0.695364238410596,0.0,819.5274979659154
4471.990043242815,0.7218585535794314,0.5960264900662251,0.0,879.328697145806
3343.852120114475,0.2053731493309206,0.9801324503311258,0.0,665.3377051982927
4071.22369986127,0.2838800089726069,0.695364238410596,0.0,807.950985658357
3712.8291761340524,0.12162872819240259,0.8543046357615894,0.0,738.3371532782932
3391.6508875721793,0.12938006733024668,0.9668874172185431,0.0,675.2654774656645
3317.8424257451793,0.6001500020498145,0.9602649006622517,0.0,649.5856943031454
