hydropowerAk,irrigation,environment,floodcontrol,hydropowerKp
3428.3717741847536,0.7532019594505355,0.9205298013245033,0.0,667.6035044211498
3281.835849996142,0.22145094522022743,0.9735099337748344,0.0,651.9140478635674
3230.860448939803,0.17184605234699724,0.9933774834437086,0.0,640.5892299634482
3578.8043965059524,0.15437633817888488,0.8609271523178808,0.0,712.1119760821563
3859.051573696228,0.055347528808524,0.7549668874172185,0.0,767.1625298206272
3849.024163680946,0.4227266675706,0.7549668874172185,0.0,756.1060952351984
3960.214859676106,0.11806578973445632,0.7152317880794702,0.0,786.2191854034096
3582.847310963187,0.05244821188793065,0.8609271523178808,0.0,712.8452890158956
3239.775629424301,0.3911600303162542,0.9933774834437086,0.0,639.6213809061168
3282.9384977107998,0.15566184716333162,0.9735099337748344,0.0,653.8001357010236
4148.860589479463,0.5824834829087157,0.6423841059602649,0.0,816.5169675950428
3681.1744024566024,0.255922033424203,0.8211920529801324,0.0,730.6842176617879
3556.9291099001866,0.6542512332105392,0.8741721854304636,0.0,696.0503038568049
4151.283116720104,0.2117044605993995,0.6423841059602649,0.0,824.4843756106883
3938.7128563710494,0.2879883880230321,0.7218543046357616,0.0,780.6962346792775
3500.4560599071233,0.7314232077992252,0.8940397350993378,0.0,682.3902955285507
3433.1419098697843,0.7112198555554099,0.9205298013245033,0.0,669.9612454949379
3418.26348762707,0.2615253508396562,0.9205298013245033,0.0,678.6383065500339
3569.4506377498365,0.3311151105298371,0.8609271523178808,0.0,706.9282872078611
4149.248410227953,0.44809901832031557,0.6357615894039735,0.0,819.9480336740687
3629.8780129684083,0.06564538713708713,0.8410596026490066,0.0,722.01340104052
3530.8099189227887,0.5083585097488187,0.880794701986755,0.0,693.6928940882889
4107.916493475821,0.38650786098769135,0.6556291390728477,0.0,812.7291234519063
4210.2766695761275,0.6851353544097445,0.6158940397350994,0.0,826.5328889765213
3854.013094777964,0.2503258364955794,0.7549668874172185,0.0,765.7173699815651
3704.6936225486647,0.31681571508351974,0.814569536423841,0.0,732.1373627672979
3279.7288595955793,0.5424940174868814,0.9801324503311258,0.0,643.6383056033703
3694.22350544219,0.2574237834000022,0.814569536423841,0.0,733.1663513191008
4152.053460410878,0.06415454693788229,0.6423841059602649,0.0,825.1190472563742
4112.643053554816,0.561995945618793,0.6556291390728477,0.0,809.404414624569
3843.89994882078,0.3467451629645941,0.7615894039735099,0.0,760.7240010885545
3701.4517802193845,0.17126503343070407,0.814569536423841,0.0,732.8036499062662
3335.947155391875,0.16906557890960286,0.9536423841059603,0.0,664.7372660171434
3282.3494851950963,0.4013021219893802,0.9735099337748344,0.0,648.4017749206326
3339.8647502517515,0.6657143189439998,0.9536423841059603,0.0,652.3952005316148
3944.7865389443828,0.8375782756252903,0.7152317880794702,0.0,767.7418208731634
3410.6970093612067,0.85555369472076,0.9205298013245033,0.0,661.8851104422448
3907.899413157119,0.16027051108314302,0.7350993377483444,0.0,776.2182071741413
4465.8597723576395,0.508421676600974,0.5960264900662251,0.0,884.0077661860262
3538.3328847353155,0.6207399628921219,0.880794701986755,0.0,692.8529998761912
3283.9432236688795,0.747327036756944,0.9801324503311258,0.0,639.3857607242131
4149.454188480306,0.5039102632739811,0.6357615894039735,0.0,818.2454764486482
3755.2222968883157,0.20429108741132007,0.794701986754967,0.0,746.5956894993328
4465.826733299689,0.46406606960237073,0.5960264900662251,0.0,885.6080858398367
4150.788270671424,0.684278064735489,0.6423841059602649,0.0,813.8033459818981
3644.712192960109,0.20400155651672894,0.8344370860927153,0.0,725.0108049531493
3537.855997225832,0.6069242914992744,0.880794701986755,0.0,693.2016960450386
3365.0840963046267,0.15476723627799152,0.9403973509933775,0.0,668.101396750563
3887.287710016022,0.20817030280653803,0.7417218543046358,0.0,771.9790425511028
4059.726267132022,0.0992327439549356,0.6754966887417219,0.0,805.7143322512686
3624.875318327704,0.20490340777998325,0.8410596026490066,0.0,721.3198203339479
3256.99858815179,0.6715426172540627,0.9933774834437086,0.0,636.3597076253124
3736.7204456495874,0.40144488460981986,0.8013245033112583,0.0,738.3982486259025
3906.3233169847426,0.3333862071875316,0.7350993377483444,0.0,773.054366808569
