hydropowerAk,irrigation,environment,floodcontrol,hydropowerKp
5024.400860299083,0.3206698354305678,0.5231788079470199,0.0,973.8915552506984
5025.807727424565,0.16364301205347792,0.5960264900662251,0.0,974.7493096748792
5024.122870342744,0.25850898513880416,0.5960264900662251,0.0,974.3519859582716
4696.514706755085,0.21282205766158102,0.6490066225165563,0.0,911.1210620936403
5023.508862872686,0.36488597987742605,0.5960264900662251,0.0,974.040027470688
5017.741318400623,0.4702919813009401,0.5827814569536424,0.0,971.8477827154873
5023.460851340768,0.46476432478393537,0.543046357615894,0.0,973.2157114088467
5014.964273878506,0.471222712538602,0.5960264900662251,0.0,971.4124449782853
4093.2074417087465,0.25205331491373895,0.8410596026490066,0.0,799.1639148341764
4328.835323669144,0.22060335833815845,0.7549668874172185,0.0,843.2487026618749
4545.541333875297,0.27088411771032433,0.6754966887417219,0.0,883.9159593277496
4479.686567236307,0.10361549056167034,0.7019867549668874,0.0,871.4012763482596
5012.909508083118,0.5901544486599738,0.5960264900662251,0.0,963.7595745255181
4047.679346345342,0.1940302148117763,0.8609271523178808,0.0,789.5372818812036
5010.660140139051,0.6333365605044589,0.5960264900662251,0.0,966.5012536891187
4329.752219180826,0.28856703278917956,0.7549668874172185,0.0,842.8034351372371
4550.127521819495,0.14458648490265225,0.6754966887417219,0.0,884.8908645839836
3992.6848609141425,0.21231125891441716,0.880794701986755,0.0,780.5177535283226
3889.5423500716897,0.13871114296860115,0.9205298013245033,0.0,760.5479086227277
4642.760783770152,0.4797538725183274,0.6423841059602649,0.0,898.7748266284785
4498.61497476389,0.24740091113383578,0.695364238410596,0.0,875.0789263528579
3940.1237155435188,0.22874562358392087,0.9006622516556292,0.0,770.7645583888318
4425.505786883986,0.2582007165745455,0.7218543046357616,0.0,861.3184423133066
4132.563737121773,0.7552260028592832,0.8344370860927153,0.0,794.593112565559
3949.242737076063,0.5098073409768025,0.9006622516556292,0.0,766.4045378946219
4373.757578572378,0.15729095886170988,0.7417218543046358,0.0,850.6151796771478
3892.151965035279,0.06638054637879949,0.9205298013245033,0.0,760.6121797979024
4043.145483590435,0.24048935411609135,0.8609271523178808,0.0,789.8025499480905
3792.0538721371354,0.216967996952051,0.9536423841059603,0.0,742.814658586022
4370.783230359134,0.025211978956668185,0.7417218543046358,0.0,851.1021518683758
4215.147700718262,0.23381806729482013,0.8013245033112583,0.0,822.0517171538534
4501.383546855461,0.34237528954177493,0.695364238410596,0.0,874.0215512654584
3716.5040695789644,0.20607519987400774,0.9801324503311258,0.0,728.706995695996
4106.867538476586,0.36591278567915847,0.8410596026490066,0.0,797.644684471479
4106.294021761692,0.3265163552209776,0.8410596026490066,0.0,798.3152353804662
4454.200035636814,0.4796789218057512,0.7152317880794702,0.0,862.3682142282298
4501.733367807298,0.3480041138898066,0.695364238410596,0.0,871.8876905066213
4070.698054001802,0.8121630606604031,0.8543046357615894,0.0,781.4169624190681
3910.8106501155426,0.5133524269316182,0.9139072847682119,0.0,759.5907193147725
4173.284169760128,0.26041023803797664,0.814569536423841,0.0,813.6355343235866
3863.4983055137195,0.6687215884815726,0.9337748344370861,0.0,746.0778195799963
4400.598995020913,0.10872657111845137,0.7350993377483444,0.0,855.6300933541571
4401.569671369111,0.7568296005701803,0.7350993377483444,0.0,845.9176805329787
4178.360695724718,0.0083557582529167,0.814569536423841,0.0,815.1776049734207
4120.604400226776,0.8087305539595688,0.8410596026490066,0.0,791.2224907883822
3960.198976410188,0.23095583446754084,0.8940397350993378,0.0,774.3473041418409
4115.788919725127,0.6385614442285598,0.8410596026490066,0.0,793.9729676910308
4309.588200513932,0.25059728508974144,0.7615894039735099,0.0,839.770627177895
3831.1392013011223,0.2122215354100712,0.9403973509933775,0.0,750.2504259562222
3911.4744973666607,0.536301854791812,0.9139072847682119,0.0,759.3835559230645
4611.136027887361,0.266185711984936,0.6556291390728477,0.0,896.2513575762092
4484.280724937557,0.5024513400118539,0.7019867549668874,0.0,866.9155247969949
4650.709383765457,0.8542476403820026,0.6357615894039735,0.0,891.2754068448689
4322.353829257744,0.15122364918636044,0.7615894039735099,0.0,840.9763696728453
4159.460771116109,0.28667805608523234,0.8211920529801324,0.0,809.1927564035009
4013.552534761541,0.15187298630217297,0.8741721854304636,0.0,783.4146616890359
4477.261673024269,0.32344950097322134,0.7019867549668874,0.0,869.5763800567302
4123.053611350869,0.26059632919904513,0.8344370860927153,0.0,804.0480982096024
4486.337781967824,0.4147824789184593,0.7019867549668874,0.0,866.6248737246765
4487.446495918152,0.013362462806487996,0.7019867549668874,0.0,872.9029852885583
4484.644949775536,0.39530477839152023,0.7019867549668874,0.0,867.4987603738091
3854.3886511116366,0.4175476837802695,0.9403973509933775,0.0,747.8483626999595
4438.771028361034,0.6612118107630783,0.7218543046357616,0.0,855.4269923950611
4744.619664845254,0.29871049842283054,0.6026490066225165,0.0,920.2810306682034
4659.739677168616,0.750915588370021,0.6357615894039735,0.0,896.0305278089177
4110.742740068681,0.5484996237530543,0.8410596026490066,0.0,794.2156451817629
3685.5059772716295,0.6138088021480881,0.9933774834437086,0.0,713.7522180158849
4706.149165012391,0.7624108085823204,0.6158940397350994,0.0,904.4899531649849
4066.1608940835317,0.32682143067054087,0.8543046357615894,0.0,791.1130932109759
3854.6932261063052,0.5329965845663039,0.9337748344370861,0.0,748.2097703112037
4017.8273767278542,0.5639596903118866,0.8741721854304636,0.0,778.7929452390573
3736.4114846480325,0.8040402769668137,0.9801324503311258,0.0,717.3117913683442
4233.1329685651035,0.23165615157657005,0.794701986754967,0.0,825.3927173267507
4060.275617625056,0.007225455585712714,0.8543046357615894,0.0,793.2346532929614
4336.492852534696,0.160427358030206,0.7549668874172185,0.0,842.5176944407561
3801.0647995880954,0.7106064569253598,0.9536423841059603,0.0,732.7441686984131
4742.561768656843,0.30912853768448384,0.6026490066225165,0.0,918.0033799059772
4065.3626369594995,0.6392284797906808,0.8609271523178808,0.0,784.0609040945994
4398.64761610218,0.5017446344022205,0.7350993377483444,0.0,850.5258986182998
4480.078884808024,0.2621602528848579,0.7019867549668874,0.0,870.524790898757
3698.4502643366695,0.7595472970586727,0.9933774834437086,0.0,710.976988010805
4486.538336744677,0.46758757923294525,0.7019867549668874,0.0,865.7430387305415
4745.61742301389,0.3396324641092801,0.6026490066225165,0.0,917.501490894459
3883.2848507092267,0.260338319225004,0.9205298013245033,0.0,759.0061807441477
3695.9334705447727,0.737475384785819,0.9933774834437086,0.0,711.1071914599964
4439.968131483346,0.7871984717919921,0.7218543046357616,0.0,852.2349679874409
3814.8190420627834,0.6040995494504188,0.9536423841059603,0.0,737.1056603808402
3811.315969303812,0.6892375475531813,0.9536423841059603,0.0,734.4755012872764
4688.404065079142,0.5769826550471484,0.6225165562913908,0.0,904.9521360805013
