hydropower_Ak,irrigation,environment,floodcontrol,hydropower_Kp,Name
2775.867094,0.061993035,0.663013699,0,547.7284631,Other solutions
2775.508904,0.151732737,0.665753425,0,544.6221317,Other solutions
2775.306968,0.108446038,0.665753425,0,546.0742592,Other solutions
2775.303475,0.220565569,0.668304204,0,542.3333803,Other solutions
2775.20676,0.050278371,0.663013699,0,548.1959494,Other solutions
2774.963361,0.202760334,0.665753425,0,542.891355,Other solutions
2774.596279,0.282892845,0.665753425,0,540.178033,Other solutions
2774.57569,0.306120377,0.665753425,0,539.3682629,Other solutions
2774.398595,0.354096941,0.665753425,0,537.7199374,Other solutions
2774.37009,0.301957065,0.668398677,0,539.5597504,Other solutions
2774.270285,0.250507435,0.665753425,0,541.257437,Other solutions
2773.569765,0.302864333,0.671138403,0,539.3756862,Other solutions
2773.527946,0.414493967,0.668398677,0,535.6515334,Other solutions
2773.044543,0.016959492,0.637978271,0,557.9985317,Other solutions
2772.740344,0.400795635,0.668493151,0,536.1826197,Other solutions
2772.736268,0.452367598,0.665753425,0,534.3357553,Other solutions
2772.617604,0.381743934,0.671138403,0,536.6673678,Other solutions
2772.45672,0.07551347,0.670949457,0,547.0071782,Other solutions
2772.265968,0.363194624,0.671232877,0,537.353313,Other solutions
2772.151941,0.271750642,0.671232877,0,540.216714,Other solutions
2772.093534,0.40040856,0.671138403,0,536.0163162,Other solutions
2771.897313,0.354935086,0.670949457,0,537.5881652,Other solutions
2771.69386,0.001616501,0.642985357,0,557.812957,Other solutions
2771.525844,0.21865829,0.671232877,0,542.3168068,Other solutions
2771.493447,0.005990865,0.638356164,0,558.0049725,Other solutions
2771.216534,0.500090264,0.665753425,0,532.6774256,Other solutions
2770.510571,0.477967607,0.671138403,0,533.3342827,Other solutions
2770.3551,0.45168618,0.673972603,0,534.1521045,Other solutions
2770.326333,0.051199374,0.644874823,0,555.7371672,Other solutions
2769.88959,0.138853427,0.671232877,0,544.9296349,Other solutions
2769.690555,0.17153202,0.646386396,0,553.6320498,Other solutions
2769.404977,0.262812882,0.671232877,0,540.5652272,Other solutions
2769.387966,0.513535924,0.671138403,0,532.1790388,Other solutions
2769.25154,0.561045506,0.665753425,0,530.604889,Other solutions
2768.773212,0.060036834,0.676617855,0,547.6075253,Other solutions
2768.657113,0.104735699,0.64081247,0,554.2275479,Other solutions
2768.11973,0.551552928,0.668493151,0,531.0179072,Other solutions
2768.056076,0.120648498,0.673972603,0,545.3792847,Other solutions
2767.796543,0.114998225,0.676617855,0,545.5602237,Other solutions
2767.736949,0.554476947,0.671138403,0,530.7352284,Other solutions
2767.679196,0.382685026,0.646291923,0,545.4802511,Other solutions
2766.565841,0.318589978,0.637883798,0,549.0091268,Other solutions
