hydropower_Ak,irrigation,environment,floodcontrol,hydropower_Kp,Name
3239.804769,0.910956389,0.701369863,0,587.8594346,Other solutions
3383.832988,0.90913894,0.679452055,0,614.8437738,Other solutions
3974.953846,0.90766874,0.580821918,0,731.6716216,Other solutions
3543.888508,0.906277216,0.665753425,0,643.8711879,Other solutions
3749.305102,0.905283535,0.621917808,0,684.5410488,Other solutions
2959.401926,0.90449617,0.750684932,0,539.3130741,Other solutions
3207.958198,0.904455494,0.712328767,0,581.7366399,Other solutions
3737.404551,0.904338669,0.630136986,0,682.9943324,Other solutions
4036.752863,0.904312899,0.57260274,0,745.1892324,Other solutions
4345.12751,0.904236127,0.523287671,0,811.4356026,Other solutions
4172.435301,0.90417608,0.545205479,0,773.9002825,Other solutions
3627.860067,0.903568275,0.652054795,0,660.0449068,Other solutions
2703.942894,0.903418692,0.794520548,0,488.6096259,Other solutions
2886.429341,0.903013161,0.77260274,0,521.3672221,Other solutions
4287.514352,0.902833718,0.531506849,0,798.4288114,Other solutions
3032.216521,0.902722293,0.742465753,0,552.6117254,Other solutions
3903.104008,0.902707334,0.591780822,0,716.5116164,Other solutions
2923.982318,0.902701026,0.761643836,0,529.8895536,Other solutions
3685.573868,0.902647961,0.64109589,0,672.3400701,Other solutions
3870.312805,0.902332229,0.602739726,0,709.9591085,Other solutions
4073.790798,0.902280326,0.561643836,0,752.7218193,Other solutions
4383.948094,0.901733879,0.501369863,0,821.095495,Other solutions
2798.711705,0.901578596,0.783561644,0,506.5100356,Other solutions
3345.988046,0.901445808,0.682191781,0,609.0502882,Other solutions
3082.487701,0.900545795,0.734246575,0,558.2915097,Other solutions
2980.062945,0.900377528,0.753424658,0,538.9864345,Other solutions
3800.193432,0.900208819,0.616438356,0,695.7235342,Other solutions
4124.350257,0.900171725,0.550684932,0,762.9839165,Other solutions
3147.616233,0.900049465,0.720547945,0,570.1524054,Other solutions
3301.983774,0.900041746,0.693150685,0,600.1072162,Other solutions
4381.652679,0.889377753,0.531506849,0,820.6261188,Other solutions
4142.875275,0.888642042,0.575342466,0,767.6055736,Other solutions
4320.830202,0.877966984,0.542465753,0,806.4242585,Other solutions
4036.445549,0.864791278,0.580821918,0,746.5286387,Other solutions
4167.596677,0.863864855,0.550684932,0,773.7508687,Other solutions
3128.045188,0.862263124,0.750684932,0,573.6183383,Other solutions
2946.07637,0.86196171,0.791780822,0,536.7895109,Other solutions
3000.129157,0.861325546,0.775342466,0,546.1181637,Other solutions
3675.163864,0.860636739,0.660273973,0,672.2989246,Other solutions
3441.519449,0.860230214,0.690410959,0,630.2106084,Other solutions
