hydropowerAk,irrigation,environment,floodcontrol,hydropowerKp
2764.84280732119,0.10232889027945431,0.7303037223110299,0.0,556.4512276386095
2766.332200442979,0.11213031171956812,0.7303037223110299,0.0,555.022217350028
2760.3659981110186,0.23636288290726587,0.7234528431148664,0.0,551.3743697751798
2759.658836770644,0.23851854994615207,0.7307604475907741,0.0,551.3398919423013
2774.0038692798294,0.06933836005974438,0.6021922813427723,0.0,547.5730557919996
2768.040201806216,0.2007442290398857,0.7113496232016442,0.0,551.4707295123488
2769.9364551374224,0.1955838820920465,0.7232244804749943,0.0,552.2007797784997
2761.7564313308817,0.2850258297955075,0.7300753596711578,0.0,550.2148511852553
2756.8174409367175,0.5140529755778974,0.7291619091116693,0.0,542.4646978392346
2752.181983711146,0.43179993529699867,0.7456040191824618,0.0,543.5033967540685
2758.722497847982,0.4978774561955869,0.7300753596711578,0.0,543.36074889108
2758.623637051569,0.35018918353355616,0.7220826672756337,0.0,547.5551282368741
2758.605041282497,0.35116253295679184,0.7303037223110299,0.0,546.5908919339271
2775.0683012876525,0.08487764869435545,0.5960264900662251,0.0,547.0327653589667
2759.021265376889,0.3198708526942822,0.7223110299155058,0.0,548.7612078416275
2767.909661215826,0.11219787838971156,0.7282484585521809,0.0,555.3319197755769
2755.9822859719916,0.4213080090134796,0.7239095683946106,0.0,544.8813848553123
2760.3300392188485,0.4757235829769144,0.7273350079926924,0.0,544.2671850548453
2751.7759839956607,0.40686346512199684,0.7319022607901347,0.0,544.0789772300207
2767.0937539773977,0.25054101089072506,0.726649920073076,0.0,549.1064628714488
2761.378673546672,0.34891782581591085,0.730532084950902,0.0,547.6008451129369
2767.4871015475132,0.39588695574954386,0.7245946563142269,0.0,546.07906086135
2763.0125678187005,0.3343932612430894,0.7241379310344828,0.0,548.2726278487174
2775.4895295812175,0.0024043538021120445,0.6024206439826445,0.0,549.7352012525956
2774.505623777412,0.11344398609628992,0.6024206439826445,0.0,546.0819913088103
2747.8261819472873,0.505029736685299,0.7428636675039963,0.0,540.5419040222001
2770.919727209479,0.08274522811242492,0.7218543046357616,0.0,555.6323695471614
2767.051694963681,0.2713412701263729,0.7309888102306463,0.0,548.2249580917211
2774.8272495829583,0.06111973483862045,0.5960264900662251,0.0,547.8215212729111
2757.168247551001,0.5597439717497855,0.7248230189540992,0.0,541.4699797442892
2726.6044825524305,0.3766424808968705,0.9139072847682119,0.0,536.6944158361874
2765.463589767351,0.40371008690428484,0.7170586891984472,0.0,544.109534426536
2770.929721711428,0.11067746941828566,0.7255081068737155,0.0,554.6398643220916
2773.876960407141,0.2159329420312976,0.6024206439826445,0.0,542.5926249332305
