hydropower_Ak,irrigation,environment,floodcontrol,hydropower_Kp,Name
2949.466721,0.90864937,0.791780822,0,533.0733974,Other solutions
3390.084606,0.850194771,0.791780822,0,626.0451805,Other solutions
3386.305668,0.724442828,0.791780822,0,628.7696779,Other solutions
3430.840687,0.802186487,0.783561644,0,635.5290909,Other solutions
2963.558643,0.90057478,0.780821918,0,538.442241,Other solutions
3445.023983,0.786773534,0.780821918,0,638.6216543,Other solutions
3052.156712,0.906220442,0.778082192,0,553.7164073,Other solutions
3485.379762,0.825652102,0.77260274,0,646.441808,Other solutions
3069.957985,0.902918871,0.769863014,0,556.9273755,Other solutions
3444.333073,0.853451172,0.767123288,0,636.593219,Other solutions
3510.847274,0.825620308,0.767123288,0,651.3142412,Other solutions
3189.731696,0.900871335,0.75890411,0,582.551735,Other solutions
3569.687567,0.816417716,0.750684932,0,661.2729207,Other solutions
3358.534711,0.903134644,0.747945205,0,614.9041809,Other solutions
3618.529525,0.822364995,0.745205479,0,671.6221888,Other solutions
3453.160538,0.856773555,0.742465753,0,638.5749644,Other solutions
3520.526886,0.865472456,0.736986301,0,648.0615075,Other solutions
3641.919754,0.821830094,0.736986301,0,674.7038719,Other solutions
3602.554925,0.486113923,0.734246575,0,676.4148029,Other solutions
3403.797986,0.904452015,0.731506849,0,623.2744524,Other solutions
3621.794781,0.675130765,0.731506849,0,675.2867243,Other solutions
3420.062903,0.901169013,0.728767123,0,630.7337606,Other solutions
3756.033414,0.854150583,0.720547945,0,695.7774557,Other solutions
3523.979863,0.903873264,0.717808219,0,645.809762,Other solutions
3784.300697,0.854156742,0.712328767,0,701.5329464,Other solutions
3771.02158,0.696219046,0.704109589,0,702.191131,Other solutions
3809.413877,0.854169672,0.695890411,0,706.6669368,Other solutions
3895.809746,0.811036929,0.695890411,0,723.217564,Other solutions
3813.695681,0.856646642,0.693150685,0,705.1158447,Other solutions
3612.165081,0.907510795,0.690410959,0,662.4400177,Other solutions
3611.987617,0.907508663,0.690410959,0,662.7411851,Other solutions
3840.622199,0.860404843,0.684931507,0,709.6955364,Other solutions
3961.172099,0.83456322,0.682191781,0,735.433429,Other solutions
3631.287414,0.900015619,0.673972603,0,666.1830051,Other solutions
4010.909454,0.866783697,0.665753425,0,742.5953843,Other solutions
4035.753069,0.795818452,0.665753425,0,750.0266623,Other solutions
4078.596391,0.528164197,0.665753425,0,763.2835143,Other solutions
3793.687304,0.903142431,0.660273973,0,695.6646685,Other solutions
4016.928489,0.828926776,0.660273973,0,745.5676407,Other solutions
4053.47009,0.604747508,0.660273973,0,757.3251874,Other solutions
3841.254147,0.90017881,0.652054795,0,705.3840299,Other solutions
4014.891118,0.861867392,0.652054795,0,743.4553837,Other solutions
4119.699417,0.837222389,0.652054795,0,766.2454046,Other solutions
4143.804685,0.83770748,0.646575342,0,771.1559138,Other solutions
3943.826008,0.905215986,0.643835616,0,726.7010273,Other solutions
4092.343297,0.880786178,0.643835616,0,758.1086486,Other solutions
4087.455567,0.856948553,0.64109589,0,758.9926507,Other solutions
4144.382439,0.796901395,0.64109589,0,771.2331965,Other solutions
4122.914889,0.865528666,0.632876712,0,765.2803043,Other solutions
4220.462945,0.819599617,0.630136986,0,787.9667914,Other solutions
4034.930942,0.903585084,0.62739726,0,746.4637433,Other solutions
4162.416755,0.857532032,0.62739726,0,774.5826309,Other solutions
4224.85722,0.63305572,0.624657534,0,790.0289347,Other solutions
4071.598826,0.900838098,0.616438356,0,753.4165478,Other solutions
4256.482642,0.828638604,0.61369863,0,795.2153923,Other solutions
4219.551644,0.869967046,0.610958904,0,785.5874446,Other solutions
